"addr_pct_cd","boro_nm","cmplnt_fr_dt","cmplnt_fr_tm","cmplnt_num","cmplnt_to_dt","cmplnt_to_tm","crm_atpt_cptd_cd","hadevelopt","housing_psa","juris_desc","jurisdiction_code","ky_cd","lat_lon","lat_lon_address","lat_lon_city","lat_lon_state","lat_lon_zip","latitude","law_cat_cd","loc_of_occur_desc","longitude","ofns_desc","parks_nm","patrol_boro","pd_cd","pd_desc","prem_typ_desc","rpt_dt","station_name","susp_age_group","susp_race","susp_sex","transit_district","vic_age_group","vic_race","vic_sex","x_coord_cd","y_coord_cd"
106,"QUEENS",2017-12-19,"09:00:00",974542001,2017-12-19,"09:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.845269262 40.670844376)",NA,NA,NA,NA,40.670844376,"VIOLATION","INSIDE",-73.845269262,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-19,"","<18","BLACK HISPANIC","F",NA,"<18","BLACK","M",1027173,183718
115,"QUEENS",2017-12-18,"18:30:00",653308043,2017-12-18,"18:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.867968931 40.760211993)",NA,NA,NA,NA,40.760211993,"VIOLATION","FRONT OF",-73.867968931,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-18,"","UNKNOWN","UNKNOWN","U",NA,"<18","BLACK","M",1020827,216267
105,"QUEENS",2017-12-30,"21:45:00",418885759,2017-12-30,"21:52:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.776272985 40.664033612)",NA,NA,NA,NA,40.664033612,"VIOLATION","FRONT OF",-73.776272985,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-30,"","","","",NA,"25-44","BLACK","F",1046319,181278
69,"BROOKLYN",2017-12-21,"06:30:00",562509528,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.894282911 40.637932254)",NA,NA,NA,NA,40.637932254,"VIOLATION","",-73.894282911,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-21,"","25-44","BLACK","M",NA,"25-44","BLACK","F",1013591,171707
75,"BROOKLYN",2017-12-25,"20:00:00",407036663,2017-12-25,"20:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.883044987 40.68307579)",NA,NA,NA,NA,40.68307579,"VIOLATION","INSIDE",-73.883044987,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-25,"","25-44","BLACK","M",NA,"25-44","BLACK","F",1016688,188158
42,"BRONX",2017-12-02,"14:00:00",680810394,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.906205469 40.830264811)",NA,NA,NA,NA,40.830264811,"VIOLATION","INSIDE",-73.906205469,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-13,"","18-24","BLACK","F",NA,"45-64","BLACK","M",1010207,241776
109,"QUEENS",2017-12-01,"23:20:00",159793378,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.828970412 40.759869755)",NA,NA,NA,NA,40.759869755,"VIOLATION","INSIDE",-73.828970412,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","DEPARTMENT STORE",2017-12-01,"","65+","UNKNOWN","F",NA,"25-44","WHITE","M",1031631,216161
46,"BRONX",2017-12-02,"02:00:00",554728986,2017-12-02,"02:04:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.918134345 40.847348744)",NA,NA,NA,NA,40.847348744,"VIOLATION","INSIDE",-73.918134345,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-08,"","25-44","BLACK","M",NA,"18-24","BLACK HISPANIC","F",1006900,247997
24,"MANHATTAN",2017-12-05,"20:20:00",177497962,2017-12-05,"20:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.969785643 40.797576424)",NA,NA,NA,NA,40.797576424,"VIOLATION","FRONT OF",-73.969785643,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-05,"","25-44","BLACK","M",NA,"45-64","WHITE HISPANIC","M",992616,229854
34,"MANHATTAN",2017-12-01,"20:00:00",954843663,2017-12-01,"20:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.940121975 40.850279874)",NA,NA,NA,NA,40.850279874,"VIOLATION","INSIDE",-73.940121975,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-02,"","25-44","UNKNOWN","M",NA,"25-44","WHITE HISPANIC","F",1000816,249060
111,"QUEENS",2017-12-08,"11:53:00",828530320,2017-12-08,"11:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.773543963 40.776695519)",NA,NA,NA,NA,40.776695519,"VIOLATION","FRONT OF",-73.773543963,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-10,"","UNKNOWN","WHITE","M",NA,"25-44","BLACK HISPANIC","F",1046970,222326
40,"BRONX",2017-12-18,"17:14:00",925797806,2017-12-18,"17:24:00","COMPLETED","",NA,"N.Y. TRANSIT POLICE",1,578,"POINT (-73.917688689 40.816088874)",NA,NA,NA,NA,40.816088874,"VIOLATION","",-73.917688689,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","TRANSIT - NYC SUBWAY",2017-12-18,"3 AVENUE-149 STREET","18-24","BLACK","M",12,"25-44","BLACK","F",1007034,236608
75,"BROOKLYN",2017-12-11,"08:30:00",625087186,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.875644318 40.670667125)",NA,NA,NA,NA,40.670667125,"VIOLATION","FRONT OF",-73.875644318,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-11,"","UNKNOWN","UNKNOWN","M",NA,"25-44","BLACK","M",1018747,183640
49,"BRONX",2017-12-24,"18:28:00",488423192,2017-12-24,"19:36:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.868669043 40.85549873)",NA,NA,NA,NA,40.85549873,"VIOLATION","INSIDE",-73.868669043,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-25,"","UNKNOWN","UNKNOWN","M",NA,"25-44","BLACK HISPANIC","F",1020581,250983
84,"BROOKLYN",2017-12-21,"12:42:00",914392730,2017-12-21,"12:42:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.987253947 40.693133719)",NA,NA,NA,NA,40.693133719,"VIOLATION","",-73.987253947,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-21,"","18-24","BLACK","F",NA,"18-24","BLACK","F",987785,191801
106,"QUEENS",2017-12-28,"18:25:00",595894527,2017-12-28,"18:25:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.809361049 40.680924212)",NA,NA,NA,NA,40.680924212,"VIOLATION","INSIDE",-73.809361049,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-28,"","25-44","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",1037126,187410
67,"BROOKLYN",2017-12-28,"19:00:00",916588393,2017-12-28,"19:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.942333288 40.65526128)",NA,NA,NA,NA,40.65526128,"VIOLATION","FRONT OF",-73.942333288,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-28,"","25-44","BLACK","M",NA,"25-44","BLACK","M",1000251,178008
13,"MANHATTAN",2017-12-12,"16:30:00",239920699,2017-12-12,"17:00:00","COMPLETED","",44306,"N.Y. HOUSING POLICE",2,578,"POINT (-73.980197092 40.740880579)",NA,NA,NA,NA,40.740880579,"VIOLATION","FRONT OF",-73.980197092,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-12,"","45-64","WHITE HISPANIC","M",NA,"45-64","WHITE HISPANIC","F",989738,209197
105,"QUEENS",2017-12-26,"21:50:00",708080962,2017-12-26,"21:55:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.705700425 40.748905246)",NA,NA,NA,NA,40.748905246,"VIOLATION","INSIDE",-73.705700425,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-26,"","25-44","WHITE","F",NA,"45-64","WHITE","F",1065794,212257
109,"QUEENS",2017-12-03,"00:50:00",966461838,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.84004105 40.788559988)",NA,NA,NA,NA,40.788559988,"VIOLATION","INSIDE",-73.84004105,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-03,"","18-24","WHITE HISPANIC","F",NA,"45-64","WHITE HISPANIC","F",1028545,226608
105,"QUEENS",2017-12-07,"23:15:00",573920069,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.754484142 40.659004633)",NA,NA,NA,NA,40.659004633,"VIOLATION","INSIDE",-73.754484142,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","HOTEL/MOTEL",2017-12-07,"","UNKNOWN","UNKNOWN","U",NA,"45-64","BLACK","F",1052369,179462
113,"QUEENS",2017-12-30,"10:30:00",693753592,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.805064983 40.682841105)",NA,NA,NA,NA,40.682841105,"VIOLATION","INSIDE",-73.805064983,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-30,"","25-44","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",1038316,188111
48,"BRONX",2017-12-15,"15:25:00",817934326,2017-12-15,"15:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.888837952 40.848142155)",NA,NA,NA,NA,40.848142155,"VIOLATION","",-73.888837952,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-15,"","UNKNOWN","BLACK","F",NA,"45-64","BLACK","F",1015005,248295
26,"MANHATTAN",2017-12-22,"15:00:00",879206004,2017-12-22,"15:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.965429264 40.805729784)",NA,NA,NA,NA,40.805729784,"VIOLATION","FRONT OF",-73.965429264,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-22,"","UNKNOWN","UNKNOWN","U",NA,"65+","WHITE","M",993821,232825
41,"BRONX",2017-12-21,"10:00:00",477172295,2017-12-21,"10:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.89021154 40.817432856)",NA,NA,NA,NA,40.817432856,"VIOLATION","INSIDE",-73.89021154,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","COMMERCIAL BUILDING",2017-12-21,"","18-24","BLACK","M",NA,"45-64","BLACK","M",1014639,237106
115,"QUEENS",2017-12-12,"03:00:00",442604803,2017-12-12,"13:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.891004657 40.750088756)",NA,NA,NA,NA,40.750088756,"VIOLATION","INSIDE",-73.891004657,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-12,"","UNKNOWN","UNKNOWN","F",NA,"45-64","WHITE HISPANIC","F",1014450,212570
42,"BRONX",2017-12-13,"22:30:00",463694224,2017-12-13,"22:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.898652827 40.840013133)",NA,NA,NA,NA,40.840013133,"VIOLATION","FRONT OF",-73.898652827,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-13,"","45-64","BLACK","M",NA,"25-44","BLACK","F",1012293,245330
121,"STATEN ISLAND",2017-12-13,"14:30:00",569148281,2017-12-13,"14:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.150658133 40.623688822)",NA,NA,NA,NA,40.623688822,"VIOLATION","FRONT OF",-74.150658133,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-14,"","<18","WHITE HISPANIC","F",NA,"<18","BLACK","F",942428,166536
108,"QUEENS",2017-12-08,"23:50:00",492900175,2017-12-09,"01:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.894320677 40.73694448)",NA,NA,NA,NA,40.73694448,"VIOLATION","INSIDE",-73.894320677,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-12,"","25-44","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",1013537,207780
77,"BROOKLYN",2017-12-03,"20:25:00",115396726,2017-12-03,"20:30:00","COMPLETED","",365,"N.Y. HOUSING POLICE",2,578,"POINT (-73.927184904 40.675646399)",NA,NA,NA,NA,40.675646399,"VIOLATION","INSIDE",-73.927184904,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - PUBLIC HOUSING",2017-12-03,"","45-64","BLACK","M",NA,"UNKNOWN","UNKNOWN","F",1004448,185438
24,"MANHATTAN",2017-12-10,"15:30:00",656235814,2017-12-10,"15:35:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.963114023 40.79890842)",NA,NA,NA,NA,40.79890842,"VIOLATION","INSIDE",-73.963114023,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-10,"","UNKNOWN","UNKNOWN","U",NA,"65+","BLACK","F",994463,230340
1,"MANHATTAN",2017-12-18,"10:00:00",694913189,2017-12-18,"15:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.017937803 40.70545703)",NA,NA,NA,NA,40.70545703,"VIOLATION","INSIDE",-74.017937803,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-19,"","UNKNOWN","UNKNOWN","U",NA,"25-44","WHITE","M",979277,196291
101,"QUEENS",2017-12-19,"15:45:00",175284296,2017-12-19,"16:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.778349996 40.596534815)",NA,NA,NA,NA,40.596534815,"VIOLATION","FRONT OF",-73.778349996,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-19,"","25-44","WHITE","M",NA,"18-24","BLACK","F",1045805,156685
63,"BROOKLYN",2017-12-20,"22:00:00",439824377,2017-12-20,"22:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.93188426 40.634993558)",NA,NA,NA,NA,40.634993558,"VIOLATION","INSIDE",-73.93188426,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-21,"","25-44","BLACK","M",NA,"25-44","BLACK","F",1003156,170626
63,"BROOKLYN",2017-12-03,"21:40:00",122984845,2017-12-03,"21:45:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.921824405 40.616918195)",NA,NA,NA,NA,40.616918195,"VIOLATION","",-73.921824405,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-05,"","UNKNOWN","UNKNOWN","M",NA,"45-64","BLACK","M",1005954,164043
40,"BRONX",2017-12-29,"16:00:00",839341829,2017-12-29,"19:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.920349409 40.81463604)",NA,NA,NA,NA,40.81463604,"VIOLATION","",-73.920349409,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-30,"","25-44","WHITE HISPANIC","M",NA,"45-64","UNKNOWN","F",1006298,236078
75,"BROOKLYN",2017-12-06,"00:01:00",233596254,2017-12-06,"00:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.880041859 40.674898754)",NA,NA,NA,NA,40.674898754,"VIOLATION","INSIDE",-73.880041859,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-06,"","18-24","BLACK","M",NA,"45-64","UNKNOWN","F",1017525,185180
47,"BRONX",2017-12-11,"21:50:00",437804031,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.860793629 40.894541029)",NA,NA,NA,NA,40.894541029,"VIOLATION","INSIDE",-73.860793629,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","HOSPITAL",2017-12-12,"","45-64","UNKNOWN","F",NA,"25-44","BLACK","F",1022737,265211
23,"MANHATTAN",2017-12-25,"08:00:00",288446646,2017-12-26,"08:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.952288725 40.789802923)",NA,NA,NA,NA,40.789802923,"VIOLATION","INSIDE",-73.952288725,"HARRASSMENT 2","","PATROL BORO MAN NORTH",638,"HARASSMENT,SUBD 3,4,5","HOSPITAL",2017-12-26,"","UNKNOWN","UNKNOWN","U",NA,"45-64","WHITE HISPANIC","M",997462,227024
23,"MANHATTAN",2017-12-17,"16:50:00",131770958,2017-12-17,"16:58:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.943805154 40.786217222)",NA,NA,NA,NA,40.786217222,"VIOLATION","INSIDE",-73.943805154,"HARRASSMENT 2","","PATROL BORO MAN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-17,"","UNKNOWN","BLACK","M",NA,"UNKNOWN","WHITE HISPANIC","F",999812,225719
5,"MANHATTAN",2017-12-08,"23:10:00",182903000,2017-12-08,"23:15:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.996141723 40.714137306)",NA,NA,NA,NA,40.714137306,"VIOLATION","INSIDE",-73.996141723,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-15,"","45-64","ASIAN / PACIFIC ISLANDER","M",NA,"25-44","ASIAN / PACIFIC ISLANDER","M",985320,199453
106,"QUEENS",2017-12-08,"16:50:00",252850675,2017-12-08,"17:00:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.806743517 40.679676461)",NA,NA,NA,NA,40.679676461,"VIOLATION","INSIDE",-73.806743517,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE-HOUSE",2017-12-08,"","UNKNOWN","UNKNOWN","U",NA,"25-44","ASIAN / PACIFIC ISLANDER","F",1037853,186957
113,"QUEENS",2017-12-23,"20:00:00",150584275,2017-12-23,"20:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.753824964 40.706754223)",NA,NA,NA,NA,40.706754223,"VIOLATION","FRONT OF",-73.753824964,"HARRASSMENT 2","","PATROL BORO QUEENS SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-23,"","25-44","BLACK","M",NA,"25-44","WHITE","F",1052503,196859
94,"BROOKLYN",2017-12-29,"12:20:00",253252046,2017-12-29,"12:30:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.954552767 40.731977568)",NA,NA,NA,NA,40.731977568,"VIOLATION","INSIDE",-73.954552767,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","GROCERY/BODEGA",2017-12-29,"","UNKNOWN","WHITE HISPANIC","M",NA,"25-44","UNKNOWN","M",996846,205956
10,"MANHATTAN",2017-12-28,"19:15:00",634545673,2017-12-28,"19:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.004722374 40.752031357)",NA,NA,NA,NA,40.752031357,"VIOLATION","",-74.004722374,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",637,"HARASSMENT,SUBD 1,CIVILIAN","STREET",2017-12-28,"","UNKNOWN","UNKNOWN","U",NA,"UNKNOWN","UNKNOWN","M",982942,213259
70,"BROOKLYN",2017-12-18,"19:10:00",150042154,2017-12-18,"19:20:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.961680683 40.653630717)",NA,NA,NA,NA,40.653630717,"VIOLATION","INSIDE",-73.961680683,"HARRASSMENT 2","","PATROL BORO BKLYN SOUTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-18,"","UNKNOWN","BLACK","U",NA,"25-44","BLACK","M",994883,177411
77,"BROOKLYN",2017-12-11,"07:45:00",572662610,2017-12-11,"07:50:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.947313548 40.674169708)",NA,NA,NA,NA,40.674169708,"VIOLATION","",-73.947313548,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-11,"","25-44","BLACK","M",NA,"25-44","BLACK","F",998865,184896
114,"QUEENS",2017-12-19,"08:00:00",802582891,2017-12-19,"08:13:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.929907652 40.77086927)",NA,NA,NA,NA,40.77086927,"VIOLATION","",-73.929907652,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","STREET",2017-12-19,"","25-44","BLACK","F",NA,"25-44","WHITE HISPANIC","F",1003665,220130
110,"QUEENS",2017-12-28,"14:30:00",790702114,2017-12-28,"14:40:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.856528092 40.742541328)",NA,NA,NA,NA,40.742541328,"VIOLATION","INSIDE",-73.856528092,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - APT. HOUSE",2017-12-29,"","65+","BLACK HISPANIC","U",NA,"18-24","WHITE HISPANIC","F",1024007,209834
73,"BROOKLYN",2017-12-19,"00:39:00",347828771,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.91115442 40.679886796)",NA,NA,NA,NA,40.679886796,"VIOLATION","INSIDE",-73.91115442,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE - APT. HOUSE",2017-12-19,"","45-64","BLACK","M",NA,"45-64","BLACK","F",1008893,186987
45,"BRONX",2017-12-06,"19:00:00",332857489,2017-12-06,"19:10:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.826990812 40.832706556)",NA,NA,NA,NA,40.832706556,"VIOLATION","INSIDE",-73.826990812,"HARRASSMENT 2","","PATROL BORO BRONX",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-06,"","25-44","WHITE HISPANIC","F",NA,"25-44","WHITE HISPANIC","F",1032127,242699
75,"BROOKLYN",2017-12-09,"21:30:00",135797543,2017-12-09,"21:30:00","COMPLETED","CYPRESS HILLS",346,"N.Y. HOUSING POLICE",2,578,"POINT (-73.872424874 40.672705716)",NA,NA,NA,NA,40.672705716,"VIOLATION","INSIDE",-73.872424874,"HARRASSMENT 2","","PATROL BORO BKLYN NORTH",638,"HARASSMENT,SUBD 3,4,5","RESIDENCE - PUBLIC HOUSING",2017-12-09,"","25-44","BLACK","F",NA,"25-44","BLACK","F",1019639,184384
18,"MANHATTAN",2017-12-14,"13:00:00",467893803,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.990651445 40.766257086)",NA,NA,NA,NA,40.766257086,"VIOLATION","INSIDE",-73.990651445,"HARRASSMENT 2","","PATROL BORO MAN SOUTH",638,"HARASSMENT,SUBD 3,4,5","SMALL MERCHANT",2017-12-14,"","UNKNOWN","WHITE HISPANIC","M",NA,"25-44","UNKNOWN","F",986840,218442
115,"QUEENS",2017-12-11,"11:20:00",221827294,NA,"","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.8617901 40.76146733)",NA,NA,NA,NA,40.76146733,"VIOLATION","INSIDE",-73.8617901,"HARRASSMENT 2","","PATROL BORO QUEENS NORTH",637,"HARASSMENT,SUBD 1,CIVILIAN","RESIDENCE-HOUSE",2017-12-11,"","25-44","WHITE HISPANIC","M",NA,"18-24","WHITE HISPANIC","F",1022538,216727
121,"STATEN ISLAND",2017-12-03,"15:55:00",739831829,2017-12-03,"16:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-74.168936095 40.582301992)",NA,NA,NA,NA,40.582301992,"VIOLATION","INSIDE",-74.168936095,"HARRASSMENT 2","","PATROL BORO STATEN ISLAND",638,"HARASSMENT,SUBD 3,4,5","DEPARTMENT STORE",2017-12-03,"","","","",NA,"18-24","WHITE","M",937325,151467
46,"BRONX",2017-12-16,"13:00:00",908642060,2017-12-16,"13:05:00","COMPLETED","",NA,"N.Y. POLICE DEPT",0,578,"POINT (-73.917135011 40.845849419)",NA,NA,NA,NA,40.845849419,"VIOLATION","INSIDE",-73.917135011,"HARRASSMENT 2","","PATROL BORO BRONX",638,"HARASSMENT,SUBD 3,4,5","OTHER",2017-12-16,"","25-44","WHITE HISPANIC","M",NA,"45-64","BLACK","F",1007177,247451
